Symbol,Position_Size,Weight,Sector
MCD,158.06304326315643,5.046297993154873e-05,Consumer Goods
KO,1000.0693194643172,0.0003192806930476764,Consumer Goods
HD,255.6763030260384,8.162684889658185e-05,Retail
NVDA,103.15740100559684,3.293388352690006e-05,Tech
PFE,1936.4391035350525,0.0006182247640118238,Healthcare
JNJ,370.9469970911982,0.00011842800494936892,Healthcare
BABA,336.56078633660604,0.00010744991274383018,E-commerce
UNH,76.76454022937584,2.4507736742738717e-05,Healthcare
AMZN,413.4672971606255,0.00013200297481449165,E-commerce
MS,635.0564065386867,0.0002027471952770704,Finance
GE,370.2902747915369,0.0001182183407322044,Industrials
WMT,968.9813554481792,0.0003093555943536874,Consumer Goods
CVX,494.68637668139,0.00015793286136673006,Energy
SPOT,110.92511881117186,3.5413793945201075e-05,Entertainment
NFLX,144.4505674917885,4.611708048859304e-05,Entertainment
LLY,56.77212132266041,1.812498582737747e-05,Healthcare
GS,248.35260025316018,7.928869407922152e-05,Finance
PEP,214.49387241959985,6.847900531264447e-05,Consumer Goods
MRK,431.4558771980115,0.0001377459830135199,Healthcare
NKE,468.63462656838834,0.0001496156170824644,Consumer Goods
LMT,176.8825173763749,5.647125817858038e-05,Industrials
XOM,530.4112449503682,0.0001693383314456102,Energy
GOOGL,562.0456431831307,0.0001794378839419439,Tech
MSFT,158.7982431066066,5.0697698776509454e-05,Tech
DIS,1014.4158191367452,0.00032386093590591606,Entertainment
AAPL,372.5732867594688,0.00011894721185060635,Tech
META,93.13497712778731,2.973413888975965e-05,Tech
TSLA,312.7959689950537,9.986279132806017e-05,Auto
CAT,82.97703056450199,2.64911274749067e-05,Industrials
PG,397.4969067303848,0.00012690429092771817,Consumer Goods
UNH,79.40269037072098,2.53499887637723e-05,Healthcare
MSFT,156.75387600123193,5.004501707380756e-05,Tech
DIS,1022.5612842244963,0.0003264614453784053,Entertainment
LLY,52.78349008900796,1.685158115451509e-05,Healthcare
GS,245.66128157001722,7.84294675459785e-05,Finance
AAPL,374.05573455264806,0.00011942049600161582,Tech
CAT,92.23316834005891,2.944622871279648e-05,Industrials
MCD,171.0817316473969,5.461930766702862e-05,Consumer Goods
NVDA,109.86973690855518,3.5076854236383765e-05,Tech
PFE,1833.484810077766,0.0005853557243087723,Healthcare
BABA,473.40893156646246,0.00015113985483172622,E-commerce
KO,979.9334427313573,0.0003128521419929698,Consumer Goods
HD,277.6328686296437,8.863667046237183e-05,Retail
TSLA,304.5204819905213,9.722077124536287e-05,Auto
META,79.76484660371278,2.5465610242014524e-05,Tech
GE,403.9356918139993,0.0001289599281959254,Industrials
MS,650.8074703586541,0.00020777585726559247,Finance
WMT,996.2368308810104,0.0003180571382528638,Consumer Goods
CVX,548.8270683735792,0.00017521774075371293,Energy
SPOT,110.99951652257727,3.543754605157646e-05,Entertainment
AMZN,356.11588706248074,0.00011369304608554566,E-commerce
MRK,424.3206755105655,0.00013546800878167067,Healthcare
NKE,452.926463486376,0.0001446006515218598,Consumer Goods
LMT,174.5027730541399,5.5711504427823935e-05,Industrials
XOM,642.7924482754523,0.0002052169928391867,Energy
GOOGL,589.8166634970199,0.00018830401995860433,Tech
NFLX,145.5284190148271,4.646119381611977e-05,Entertainment
JNJ,399.21881967249794,0.0001274540263778769,Healthcare
PEP,202.61947651863332,6.468800275012825e-05,Consumer Goods
BAC,2264.7101105000907,0.0007230280937124062,Finance
BABA,731.7122919563333,0.00023360541428514196,E-commerce
BAC,2182.2230042788615,0.000696693378778927,Finance
NFLX,148.34964851821846,4.73618954910515e-05,Entertainment
XOM,778.0007312763418,0.00024838339486963175,Energy
GOOGL,634.384950492664,0.0002025328271852265,Tech
NVDA,124.58127374791633,3.977363833569364e-05,Tech
JNJ,441.6108198661079,0.0001409880354091138,Healthcare
LMT,174.4375537135157,5.569068259490763e-05,Industrials
AMZN,316.14027307210165,0.0001009304890393088,E-commerce
MS,756.1676092206135,0.00024141298371345175,Finance
KO,962.5338427786018,0.000307297170728934,Consumer Goods
MCD,184.4192214475282,5.887741548417796e-05,Consumer Goods
PG,411.02830482537183,0.00013122430562828474,Consumer Goods
UNH,90.63067375255117,2.8934618594831176e-05,Healthcare
DIS,995.9772327160222,0.00031797425931595597,Entertainment
LLY,47.28238692646113,1.5095306868243092e-05,Healthcare
HD,260.834950493676,8.327379127007472e-05,Retail
GS,240.13996997998234,7.666674154620203e-05,Finance
AAPL,209.77092105229394,6.697116264970624e-05,Tech
MRK,410.0230208487548,0.00013090336011129205,Healthcare
NKE,437.0044681440241,0.00013951741818126398,Consumer Goods
PEP,202.41255070281966,6.462193991168638e-05,Consumer Goods
META,71.69293852939656,2.2888584475875347e-05,Tech
GE,395.7377365351823,0.00012634266078050604,Industrials
PFE,1739.085531148708,0.000555217946243733,Healthcare
CAT,103.01833545719767,3.288948565986447e-05,Industrials
TSLA,389.952956869826,0.00012449582034181286,Auto
CVX,584.3238402337113,0.0001865503891010584,Energy
MSFT,150.0272187665297,4.789747415654228e-05,Tech
SPOT,112.21686193881945,3.5826193998885165e-05,Entertainment
WMT,977.3147021851661,0.0003120160866513782,Consumer Goods
BAC,2196.6610274953246,0.0007013028413122442,Finance
BABA,904.4173478871202,0.00028874298212889463,E-commerce
DIS,990.3441282888833,0.00031617584249573976,Entertainment
UNH,107.46631998128557,3.430954280378008e-05,Healthcare
LMT,171.94777692985156,5.4895800038718314e-05,Industrials
HD,179.3596847314724,5.7262115066735154e-05,Retail
GS,231.86065014900777,7.402349780084558e-05,Finance
AAPL,142.6246233392417,4.5534132183765766e-05,Tech
PEP,218.49055227257216,6.975497957613872e-05,Consumer Goods
SPOT,118.88485244327642,3.7955007060202464e-05,Entertainment
MRK,418.53163528540773,0.00013361980812278106,Healthcare
LLY,44.77508858525676,1.4294830404785717e-05,Healthcare
NKE,449.95070690489376,0.00014365061575415347,Consumer Goods
KO,962.3138196976922,0.0003072269264764687,Consumer Goods
CAT,120.27881621946025,3.840004193116694e-05,Industrials
META,66.5540616850284,2.1247954043141565e-05,Tech
CVX,529.805861907948,0.0001691450577258977,Energy
XOM,707.95784718935,0.00022602160440261533,Energy
WMT,992.0842962482192,0.0003167314060164502,Consumer Goods
TSLA,425.983219654848,0.00013599879023479356,Auto
PG,430.8651308992886,0.0001375573821995557,Consumer Goods
AMZN,292.4351326782007,9.336242000004336e-05,E-commerce
MS,931.4980654477647,0.00029738873308106096,Finance
JNJ,714.0749456454196,0.0002279745404606287,Healthcare
MCD,207.15385402987778,6.613564159490893e-05,Consumer Goods
GE,398.44698168533824,0.00012720761049183325,Industrials
MSFT,126.6709243804252,4.044077719216043e-05,Tech
PFE,1729.2484723228135,0.0005520773809865519,Healthcare
NFLX,145.93196878994962,4.659003053710764e-05,Entertainment
GOOGL,572.1183175434497,0.00018265367147588093,Tech
NVDA,153.7392393510229,4.908256851126067e-05,Tech
MSFT,110.59273315000982,3.5307676976917544e-05,Tech
AAPL,120.8873458531914,3.859432022709727e-05,Tech
LLY,39.95611289468308,1.2756331154463332e-05,Healthcare
UNH,131.73195480948397,4.205655449026893e-05,Healthcare
PG,427.1573755304758,0.00013637364955146298,Consumer Goods
DIS,934.0623617731742,0.00029820740663900484,Entertainment
GS,208.0378209733782,6.641785561033661e-05,Finance
NFLX,149.15494414858577,4.761899301616072e-05,Entertainment
AMZN,291.82583037604815,9.316789502310374e-05,E-commerce
MS,927.6695691187049,0.0002961664528475993,Finance
GE,317.3845255406871,0.00010132772729346206,Industrials
GOOGL,586.6506601473077,0.00018729324628120682,Tech
SPOT,125.03441009083204,3.991830599302035e-05,Entertainment
PEP,226.11032763542076,7.21876581028843e-05,Consumer Goods
MRK,432.9086479550539,0.0001382097925166415,Healthcare
NKE,498.1203085040803,0.00015902917350318706,Consumer Goods
CVX,457.61995026237355,0.00014609908736174066,Energy
LMT,168.0446378951864,5.3649689482385235e-05,Industrials
XOM,593.6590114310922,0.00018953072243556665,Energy
WMT,1044.5702478030698,0.00033348799544634665,Consumer Goods
META,67.65031556036894,2.1597942479205587e-05,Tech
MCD,205.3256293691056,6.555196521830449e-05,Consumer Goods
HD,140.886621010902,4.497926005929342e-05,Retail
JNJ,907.5464175553616,0.00028974196441224846,Healthcare
BABA,892.4942563802928,0.0002849364330772651,E-commerce
BAC,2251.775203941098,0.0007188985140419948,Finance
CAT,136.2632528322887,4.350321018199799e-05,Industrials
KO,1001.5307668828016,0.00031974727264925474,Consumer Goods
PFE,1603.0795946804071,0.0005117968865141361,Healthcare
TSLA,359.7586422738845,0.00011485602687684022,Auto
NVDA,154.66654679967075,4.9378619354047406e-05,Tech
BABA,728.6380402282375,0.0002326239330985426,E-commerce
GOOGL,561.7884799303921,0.00017935578237162,Tech
AAPL,111.47156564210121,3.5588251774770614e-05,Tech
PFE,1512.9590306155142,0.00048302512480475875,Healthcare
LLY,39.007228399771364,1.2453391654909555e-05,Healthcare
NKE,551.9257110355505,0.00017620700895479245,Consumer Goods
MRK,432.9548684360635,0.00013822454880095354,Healthcare
KO,1064.740101869251,0.0003399273940556053,Consumer Goods
META,65.87552631280029,2.1031325815791887e-05,Tech
CVX,413.1708689845362,0.0001319083375811933,Energy
PEP,244.03338968497283,7.790974912331748e-05,Consumer Goods
BAC,2259.795798741075,0.0007214591576059458,Finance
HD,130.05600155257738,4.152149206312911e-05,Retail
GS,200.23882501487847,6.39279593739041e-05,Finance
LMT,164.90360471500497,5.264688774541038e-05,Industrials
SPOT,125.81842825242063,4.0168610504039696e-05,Entertainment
WMT,1034.0745663189646,0.00033013715926626287,Consumer Goods
XOM,498.13868934025174,0.00015903504174251547,Energy
JNJ,912.0689142962004,0.0002911858102193514,Healthcare
CAT,152.80907911482248,4.8785606891621614e-05,Industrials
AMZN,293.6447509239527,9.374860098201136e-05,E-commerce
GE,301.68772964794596,9.631639080536061e-05,Industrials
MSFT,99.79896179849062,3.186167305435229e-05,Tech
PG,421.181945752202,0.00013446594243183362,Consumer Goods
MS,1023.974759526784,0.0003269127094711403,Finance
MCD,203.90145104024575,6.50972840926947e-05,Consumer Goods
UNH,146.04868628141566,4.6627293595618445e-05,Healthcare
DIS,848.7005428805284,0.0002709549150712674,Entertainment
TSLA,368.44157405784216,0.0001176281271939989,Auto
NFLX,108.64759072405006,3.468667360270191e-05,Entertainment
NVDA,151.0878710238301,4.823609647121828e-05,Tech
PFE,1321.7891766547925,0.00042199251209037574,Healthcare
TSLA,252.8171561671738,8.071404178125872e-05,Auto
BAC,2266.5760582304833,0.00072362381350198,Finance
CAT,185.05301127619518,5.907975831362478e-05,Industrials
MS,1227.253573122128,0.00039181121122839436,Finance
NFLX,83.76349608604662,2.674221332654684e-05,Entertainment
NKE,627.0139577138197,0.00020017957462855428,Consumer Goods
BABA,726.2934545980122,0.00023187540406124655,E-commerce
XOM,441.37586281079996,0.00014091302335745388,Energy
WMT,1051.2991801994679,0.0003356362647284637,Consumer Goods
GOOGL,539.4491077850032,0.00017222374653969366,Tech
LMT,171.97086284028697,5.4903170413291354e-05,Industrials
NVDA,141.7810896347777,4.526482682609855e-05,Tech
AMZN,292.1535391519669,9.327251885572886e-05,E-commerce
GE,364.9144683824893,0.0001165020685073048,Industrials
AAPL,101.98972680746198,3.256109354126777e-05,Tech
META,64.09391710287822,2.046253182100287e-05,Tech
HD,117.43277925596058,3.749142026218882e-05,Retail
CVX,410.21687043062025,0.00013096524825008442,Energy
PEP,249.40739615654797,7.962544670276756e-05,Consumer Goods
PG,437.2561277654757,0.00013959776267017624,Consumer Goods
LLY,38.657523786796126,1.2341745462971069e-05,Healthcare
GS,203.69640024480898,6.503181987056248e-05,Finance
JNJ,1021.8259564078913,0.0003262266856769192,Healthcare
DIS,862.4731602068571,0.0002753519410768108,Entertainment
SPOT,125.97611820476885,4.021895437150217e-05,Entertainment
MRK,456.39386639883986,0.0001457076495903137,Healthcare
KO,1192.6452597074604,0.00038076221084693576,Consumer Goods
MCD,208.00486444994058,6.640733395804831e-05,Consumer Goods
MSFT,86.8052119821133,2.77133071701921e-05,Tech
UNH,152.4200522148904,4.8661406722886274e-05,Healthcare
BABA,683.2461212907228,0.00021813217432236436,E-commerce
LLY,38.498566770633694,1.2290997074537039e-05,Healthcare
WMT,1128.9550197292406,0.00036042855640435053,Consumer Goods
GOOGL,541.9416106408001,0.00017301949941775257,Tech
LMT,218.40371694357026,6.972725665385209e-05,Industrials
PFE,1277.9660167846212,0.00040800159307849946,Healthcare
TSLA,227.36963614065087,7.25897031256494e-05,Auto
NVDA,127.54915135583698,4.072115867362897e-05,Tech
NFLX,65.02859756018269,2.0760936559932507e-05,Entertainment
JNJ,1170.695810843856,0.0003737546613613261,Healthcare
CAT,200.960315972383,6.415830153964824e-05,Industrials
UNH,147.74618376895555,4.716923420285428e-05,Healthcare
AMZN,292.7348906126351,9.345812028720347e-05,E-commerce
DIS,876.7281239197519,0.0002799029602962189,Entertainment
HD,108.439702157271,3.4620303397771056e-05,Retail
MS,1195.047217750134,0.0003815290565181409,Finance
PEP,249.28466998419248,7.958626532143517e-05,Consumer Goods
XOM,419.5533417654523,0.000133945996664606,Energy
META,66.91293469469416,2.1362527324225284e-05,Tech
CVX,397.28012997757753,0.00012683508309329524,Energy
GE,351.4316062571199,0.00011219754933061405,Industrials
AAPL,100.11531218904065,3.1962670625195495e-05,Tech
SPOT,127.18951470390675,4.060634159321385e-05,Entertainment
MCD,228.94087648036304,7.309133505740037e-05,Consumer Goods
NKE,843.5302461441923,0.000269304253568999,Consumer Goods
MRK,494.6446930187338,0.0001579195535005226,Healthcare
MSFT,80.06187427013099,2.5560438867733325e-05,Tech
PG,518.140166928627,0.000165420684719559,Consumer Goods
GS,197.76385237072597,6.313780316601011e-05,Finance
BAC,2483.2179283584833,0.0007927885854746498,Finance
KO,1471.6141197981322,0.0004698254080222872,Consumer Goods
NVDA,135.94652870486848,4.340209329245896e-05,Tech
MS,1176.5359158413696,0.000375619164886018,Finance
MSFT,80.51232424235604,2.570424887821576e-05,Tech
AMZN,297.53206600652743,9.49896596061515e-05,E-commerce
PG,676.589235269225,0.00021600690646231074,Consumer Goods
DIS,876.0873761486937,0.0002796983960840883,Entertainment
GE,343.628828116723,0.00010970644560022703,Industrials
AAPL,103.56896609107758,3.30652792043486e-05,Tech
WMT,1256.603924255373,0.0004011815621317044,Consumer Goods
SPOT,131.96127394520374,4.212976658782725e-05,Entertainment
CAT,248.9297987183047,7.947296963131637e-05,Industrials
GS,192.9870255236042,6.161276029484721e-05,Finance
META,76.60026439835923,2.4455290277121654e-05,Tech
HD,101.38470219019831,3.23679342518554e-05,Retail
PEP,249.09330726963114,7.952517113632273e-05,Consumer Goods
CVX,410.80629095942095,0.00013115342580064944,Energy
XOM,428.4737599780721,0.000136793916557525,Energy
KO,1767.8712953837853,0.0005644080479456884,Consumer Goods
NKE,934.7771341811283,0.00029843560385027935,Consumer Goods
MRK,636.0529237074862,0.00020306534191560406,Healthcare
BABA,675.2432698595426,0.00021557719548082418,E-commerce
LLY,40.506499424278466,1.293204676656455e-05,Healthcare
JNJ,1143.3552662500097,0.0003650259584041152,Healthcare
NFLX,58.94363238862515,1.8818259328131694e-05,Entertainment
TSLA,222.45945893415762,7.10220870104827e-05,Auto
BAC,3314.235715441854,0.0010580981293541148,Finance
PFE,1258.239043314318,0.0004017035878915138,Healthcare
UNH,163.26615885125253,5.2124119133243605e-05,Healthcare
MCD,246.6850019224597,7.875629903380968e-05,Consumer Goods
LMT,231.5037377534543,7.390955046260441e-05,Industrials
GOOGL,611.2273588037223,0.0001951395677582491,Tech
SPOT,163.50539188065147,5.220049632624389e-05,Entertainment
WMT,1270.950040347358,0.0004057616825286034,Consumer Goods
JNJ,948.69322223868,0.0003028784341151929,Healthcare
CVX,635.2273007216605,0.00020280175470821754,Energy
MSFT,81.1307574151001,2.590168896377219e-05,Tech
GE,352.7258445250755,0.00011261074597920542,Industrials
NFLX,53.78343876210883,1.7170823330178235e-05,Entertainment
KO,1817.1707281343502,0.000580147313963657,Consumer Goods
MRK,847.8837598672443,0.0002706941501008046,Healthcare
NKE,784.4465751004759,0.00025044128570118836,Consumer Goods
META,98.93069556395875,3.1584471624695665e-05,Tech
TSLA,214.14784054166788,6.836853167281529e-05,Auto
BABA,623.0492970791532,0.00019891382277465963,E-commerce
LMT,230.3279615522159,7.353417384311024e-05,Industrials
GOOGL,570.0445275095913,0.00018199159625133514,Tech
PFE,1256.3676347139333,0.0004011061246724379,Healthcare
XOM,543.5619382271562,0.0001735368028732902,Energy
PEP,261.59893318284566,8.35176992849763e-05,Consumer Goods
PG,745.4034844416993,0.00023797644471303098,Consumer Goods
DIS,1031.302631887062,0.00032925219546497893,Entertainment
BAC,3369.419681824741,0.0010757160831188454,Finance
UNH,148.1706772961742,4.730475739602376e-05,Healthcare
CAT,365.97927598442385,0.0001168420174513342,Industrials
LLY,43.88536481377363,1.4010778472733358e-05,Healthcare
GS,193.8638820231262,6.189270424015363e-05,Finance
HD,93.07135577873166,2.971382722933395e-05,Retail
MCD,239.60572875203331,7.649618045989096e-05,Consumer Goods
AMZN,327.0557266533153,0.00010441534105557343,E-commerce
MS,1275.7360178709882,0.0004072896468315917,Finance
NVDA,162.47828532040953,5.1872583762579286e-05,Tech
AAPL,109.38599340517773,3.492241498101455e-05,Tech
CVX,548.1684779845706,0.0001750074801330293,Energy
XOM,556.485743492999,0.00017766283836081193,Energy
KO,1596.282887707071,0.0005096269796180311,Consumer Goods
MRK,679.9225187060978,0.00021707108573982236,Healthcare
NKE,713.393599305123,0.00022775701480765506,Consumer Goods
AMZN,390.72740151205744,0.0001247430684248069,E-commerce
MSFT,88.66730255155849,2.830779552810759e-05,Tech
HD,95.50226797351748,3.0489916761512582e-05,Retail
DIS,1090.7617213214119,0.0003482350188684124,Entertainment
PEP,266.74535269256154,8.516073777820427e-05,Consumer Goods
UNH,148.7692763140498,4.749586525781413e-05,Healthcare
SPOT,163.48746491936444,5.2194772990358505e-05,Entertainment
JNJ,826.4624624654685,0.0002638552174915302,Healthcare
LLY,45.92485963169798,1.4661904655949165e-05,Healthcare
GS,175.82992242050187,5.6135208226373424e-05,Finance
GE,351.256396688124,0.0001121416121755301,Industrials
BAC,3099.5739927897166,0.000989565536417563,Finance
WMT,1104.032109362216,0.00035247170387435684,Consumer Goods
BABA,614.454197897005,0.00019616976376767023,E-commerce
LMT,214.01827131439848,6.832716558760993e-05,Industrials
GOOGL,569.8705594611826,0.0001819360554623288,Tech
META,120.95435548272224,3.861571362507585e-05,Tech
MS,1313.433350520929,0.00041932484305275857,Finance
MCD,236.21807214137678,7.541464208109406e-05,Consumer Goods
PFE,1360.8978234089407,0.00043447828242328584,Healthcare
NFLX,56.93121604032202,1.8175778178194142e-05,Entertainment
NVDA,171.9881124518788,5.4908677499486935e-05,Tech
CAT,383.9025649699051,0.00012256418092300585,Industrials
PG,872.5984028576712,0.0002785845114875894,Consumer Goods
AAPL,115.47119022124716,3.686516616730918e-05,Tech
TSLA,211.36395020791707,6.747975084749732e-05,Auto
PG,868.5786099193373,0.00027730115817369423,Consumer Goods
MSFT,97.90601324707968,3.125733302148155e-05,Tech
BAC,3080.1525422441987,0.000983365072040268,Finance
CAT,384.03877269179895,0.0001226076664044603,Industrials
TSLA,198.49274539583107,6.337050850521382e-05,Auto
LMT,216.41842776677845,6.909343608568821e-05,Industrials
GOOGL,393.1935203295964,0.00012553039797274617,Tech
BABA,594.3092802071218,0.0001897383263100553,E-commerce
PFE,1593.555380626039,0.0005087561996289092,Healthcare
NFLX,62.95867574539839,2.0100096297446668e-05,Entertainment
AMZN,485.2816960359769,0.00015493033654578268,E-commerce
JNJ,846.3676062365024,0.0002702101050725566,Healthcare
UNH,162.92348056072018,5.20147161549059e-05,Healthcare
LLY,46.86727725339455,1.4962779550858248e-05,Healthcare
GS,173.44329947792588,5.5373258417176885e-05,Finance
GE,346.79936839874455,0.0001107186677321105,Industrials
PEP,299.3701733855062,9.557649112516134e-05,Consumer Goods
HD,102.06408197761306,3.2584832065983475e-05,Retail
KO,1497.992053571202,0.0004782467892328843,Consumer Goods
NKE,713.6027427163585,0.00022782378563242288,Consumer Goods
NVDA,190.6627098664238,6.08707026200016e-05,Tech
META,170.26979758822847,5.436009076668498e-05,Tech
CVX,501.15326314892786,0.0001599974702423649,Energy
SPOT,184.98184454851423,5.90570377264678e-05,Entertainment
MCD,272.29986207395655,8.693406245711908e-05,Consumer Goods
DIS,1270.4266351482472,0.0004055945809372793,Entertainment
AAPL,123.90039829667452,3.955626301808258e-05,Tech
MS,1196.0616042367,0.0003818529080893725,Finance
XOM,520.1259104940249,0.00016605465035517594,Energy
WMT,1126.0638294236123,0.0003595055191442852,Consumer Goods
MRK,608.2332602729798,0.00019418367616619374,Healthcare
BAC,2844.4623045830162,0.0009081189456364083,Finance
NVDA,194.0713240685967,6.195893188933351e-05,Tech
AMZN,362.4037821765599,0.00011570051043902633,E-commerce
NKE,703.0132114239399,0.00022444298709747281,Consumer Goods
MRK,603.8772890351704,0.0001927929950517601,Healthcare
PEP,347.4456563718881,0.00011092500070119325,Consumer Goods
JNJ,860.7765354408727,0.000274810279093404,Healthcare
WMT,1055.6415425601697,0.00033702260109235864,Consumer Goods
LLY,52.71842269530734,1.683080783195514e-05,Healthcare
GS,187.28450920205077,5.979218313301956e-05,Finance
XOM,495.2506578925364,0.00015811301297488571,Energy
CVX,501.1753603689189,0.0001600045249690482,Energy
UNH,178.844727486892,5.709771055722813e-05,Healthcare
MS,1190.336493035047,0.00038002511731861075,Finance
SPOT,213.29791489033218,6.809718563138007e-05,Entertainment
DIS,1231.7161031378953,0.0003932359121450703,Entertainment
GOOGL,327.0053504217976,0.00010439925801232928,Tech
MSFT,102.16207670649099,3.2616117722229704e-05,Tech
KO,1363.8119932378836,0.000435408656092925,Consumer Goods
META,158.17327987325052,5.0498173913190845e-05,Tech
LMT,214.3834532982419,6.844375306271866e-05,Industrials
HD,109.26787062352018,3.488470327157771e-05,Retail
NFLX,62.662992123188204,2.000569676934927e-05,Entertainment
GE,348.8397150835824,0.00011137006588113231,Industrials
TSLA,154.8730354161905,4.94445426128713e-05,Auto
PFE,2110.470671242562,0.0006737858320981743,Healthcare
MCD,287.6714977700303,9.184158876834291e-05,Consumer Goods
BABA,646.2678375945895,0.00020632654063635237,E-commerce
CAT,394.86607448461007,0.00012606437520750282,Industrials
PG,930.9832737557273,0.0002972243814256208,Consumer Goods
AAPL,131.27606302589183,4.19110071349136e-05,Tech
WMT,1039.4108628837464,0.00033184081763508883,Consumer Goods
HD,117.91028777981636,3.76438689469605e-05,Retail
NVDA,200.71429737000332,6.407975799437432e-05,Tech
GE,348.59576214474555,0.00011129218181663108,Industrials
PFE,2535.6685373740684,0.0008095338914962753,Healthcare
MS,1160.1094872452131,0.000370374886910079,Finance
BABA,680.7126758135191,0.0002173233501618618,E-commerce
JNJ,841.9469455622948,0.000268798771301668,Healthcare
MCD,315.35234395109893,0.00010067893592101,Consumer Goods
KO,1317.7650939246441,0.00042070778922371365,Consumer Goods
PG,966.974089334997,0.0003087147574604096,Consumer Goods
UNH,209.74767398533362,6.696374082453277e-05,Healthcare
MRK,604.2878759261587,0.00019292407843224139,Healthcare
CAT,398.0093102174442,0.0001270678801282708,Industrials
AAPL,148.7012045876918,4.747413277632957e-05,Tech
TSLA,131.11882281925128,4.186080685261912e-05,Auto
LMT,218.08354502908352,6.962503902877138e-05,Industrials
DIS,1208.4801173576896,0.00038581762473322977,Entertainment
NFLX,62.15587383387565,1.9843794913430334e-05,Entertainment
PEP,434.4719077640277,0.00013870887659562324,Consumer Goods
MSFT,111.01438079176337,3.5442291596785194e-05,Tech
GOOGL,273.28443395199406,8.724839545929883e-05,Tech
META,139.15959008330657,4.442789064844818e-05,Tech
AMZN,241.02251293889236,7.694850094235676e-05,E-commerce
NKE,688.5457559539287,0.00021982412806520512,Consumer Goods
GS,183.56867280278428,5.860587054676296e-05,Finance
LLY,59.84227491665917,1.9105158649577238e-05,Healthcare
XOM,475.01323694921064,0.00015165204306157644,Energy
CVX,499.0332995330419,0.00015932065370640868,Energy
SPOT,227.09907951018536,7.250332560480921e-05,Entertainment
BAC,2794.9695751658332,0.0008923179680025743,Finance
LLY,67.90493320799914,2.167923134330261e-05,Healthcare
UNH,136.4970858213227,4.357786336587546e-05,Healthcare
WMT,1212.3548507541825,0.0003870546665463612,Consumer Goods
NFLX,69.4051652766515,2.215819327652965e-05,Entertainment
GS,185.34564958100816,5.917318559806845e-05,Finance
MCD,315.58351215554393,0.00010075273834959098,Consumer Goods
AMZN,228.3386173121772,7.289905866128447e-05,E-commerce
NKE,159.12224362976787,5.0801138717690875e-05,Consumer Goods
MRK,423.926322534031,0.000135342108217377,Healthcare
MS,1156.363596655216,0.00036917897926610116,Finance
GOOGL,278.2640393272654,8.883817711180686e-05,Tech
PG,790.8236022497751,0.0002524772062200807,Consumer Goods
XOM,441.86349669670125,0.0001410687046507541,Energy
LMT,228.61788413236303,7.298821698477139e-05,Industrials
BABA,645.8451312050418,0.00020619158800218619,E-commerce
BAC,2799.6112873227403,0.0008937998743520051,Finance
DIS,979.384524700912,0.0003126768952117959,Entertainment
META,158.36865146617222,5.0560547967044716e-05,Tech
NVDA,208.09730773124875,6.64368472671252e-05,Tech
SPOT,240.33923213937305,7.6730357696713e-05,Entertainment
CVX,496.89047394936085,0.00015863653829148482,Energy
JNJ,838.1825986781853,0.00026759697132776805,Healthcare
CAT,338.80310794632635,0.00010816579311697347,Industrials
MSFT,139.7722197259662,4.4623477907334084e-05,Tech
PFE,3002.211784701632,0.0009584818178492673,Healthcare
AAPL,175.02598069838317,5.5878542948065016e-05,Tech
TSLA,118.72113888674512,3.790274010552915e-05,Auto
HD,144.22376611208634,4.6044672206200915e-05,Retail
GE,342.70607779990024,0.0001094118496607946,Industrials
PEP,591.5853418194615,0.00018886868565684816,Consumer Goods
KO,1293.2668302053196,0.0004128865087719142,Consumer Goods
AAPL,309.5819923671253,9.883670177083459e-05,Tech
GOOGL,280.46120596722136,8.953964137422632e-05,Tech
CAT,341.9937375987021,0.00010918442895235204,Industrials
CVX,499.01312672861565,0.0001593142133658717,Energy
XOM,420.67625121276427,0.00013430449512025265,Energy
AMZN,197.73203186488024,6.312764419706484e-05,E-commerce
PEP,519.8089841490946,0.0001659534689059654,Consumer Goods
NKE,123.33281694805676,3.937505781278273e-05,Consumer Goods
LMT,231.09293152362173,7.377839705631904e-05,Industrials
GS,161.29986687662944,5.149636358453022e-05,Finance
BAC,2628.898421851129,0.0008392983303699076,Finance
MRK,419.6570619002813,0.00013397911020572427,Healthcare
TSLA,97.42324255293467,3.1103204343789194e-05,Auto
SPOT,253.6257929108924,8.097220598541267e-05,Entertainment
DIS,782.9119853264616,0.0002499513547763464,Entertainment
MSFT,166.89550856266146,5.328282010388404e-05,Tech
LLY,66.71209944767448,2.1298408952019653e-05,Healthcare
PFE,2892.337189041981,0.0009234034124149947,Healthcare
BABA,720.0845087641592,0.0002298931449414588,E-commerce
PG,539.9863930409936,0.00017239527945802055,Consumer Goods
MCD,280.305235174181,8.948984636309271e-05,Consumer Goods
KO,1289.3973974160542,0.0004116511592230251,Consumer Goods
HD,154.39432441204667,4.929171002597176e-05,Retail
GE,343.5270188938505,0.00010967394213411251,Industrials
META,159.96207824136397,5.106926310828758e-05,Tech
NFLX,79.83814447065619,2.5489011213628316e-05,Entertainment
WMT,1241.853198682407,0.00039647226669364886,Consumer Goods
UNH,135.23755338849656,4.317574685230802e-05,Healthcare
JNJ,842.1790273175291,0.0002688728653891604,Healthcare
MS,904.6199857300828,0.00028880767599528923,Finance
NVDA,214.6457456828077,6.852749215229513e-05,Tech
LMT,231.27293297527478,7.383586406097044e-05,Industrials
